date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2021-06-14,60,63.6142857142857,70,24.5315068493151,0.442025230461484,86.6847284530991,86.6773285315005,-0.00485705911179934
2021-06-15,60,63.5857142857143,70,24.5342465753425,0.442389445584643,86.6751142201182,86.6781749993454,-0.00961423298095099
2021-06-16,62,63.5571428571429,70,24.5369863013699,0.442754243270469,86.6654928056246,86.678070077319,-0.00962141449359422
2021-06-17,62,63.5142857142857,70,24.5397260273973,0.443298507810753,86.6510995408382,86.6732041063782,-0.0143932647863352
2021-06-18,58,63.4,70,24.5424657534247,0.444742857619117,86.6128105925024,86.6578491224365,-0.0382889483358042
2021-06-19,61,63.3285714285714,70,24.5452054794521,0.445653358420047,86.5887804232594,86.6386595164686,-0.0240301692430762
2021-06-20,61,63.2571428571429,70,24.5479452054795,0.446567548793353,86.5647036257517,86.6165773975953,-0.0240767975076324
2021-06-21,63,63.2142857142857,70,24.5506849315069,0.447121082142635,86.5501937952154,86.5935175955134,-0.0145098305363547
2021-06-22,63,63.1714285714286,70,24.5534246575343,0.44767596162343,86.5356672373527,86.5704311348163,-0.0145265578626379
2021-06-23,64,63.1428571428572,70,24.5561643835616,0.448049334029562,86.5259392646624,86.5530568692483,-0.00972797269031389
2021-06-24,65,63.1285714285714,70,24.558904109589,0.44824030174447,86.5210211229128,86.539505009179,-0.00491814174964134
2021-06-25,63,63.0857142857143,70,24.5616438356164,0.448797894468072,86.5064720029104,86.5278586846107,-0.0145491200023855
2021-06-26,64,63.0571428571429,70,24.5643835616438,0.44917308544305,86.4967218228233,86.5171642901323,-0.00975018008711004
2021-06-27,64,63.0571428571429,70,24.5671232876712,0.449181205786205,86.496619392312,86.5093547211242,-0.000102430511319085
2021-06-28,64,63.0714285714286,70,24.5698630136986,0.449005710010176,86.5013415888686,86.5044351859654,0.00472219655661377
2021-06-29,64,63.0857142857143,70,24.572602739726,0.448830360632264,86.5060617288386,86.5014433071506,0.00472013997001852
2021-06-30,64,63.1,70,24.5753424657534,0.448655157470102,86.5107798140135,86.5023048693712,0.00471808517488626
2021-07-01,60,63.0571428571429,70,24.5780821917808,0.449213690095101,86.496209729852,86.5022024507769,-0.0145700841614627
2021-07-02,60,63.0142857142857,70,24.5808219178082,0.449773587018668,86.4816227683428,86.4992031259831,-0.0145869615091954
2021-07-03,60,62.9714285714286,70,24.5835616438356,0.450334853243552,86.4670188870285,86.4923385856151,-0.0146038813143718
2021-07-04,60,62.9285714285714,70,24.586301369863,0.450897493796994,86.452398043281,86.4816058485036,-0.0146208437474513
2021-07-05,52,62.7571428571429,70,24.5890410958904,0.453137406092934,86.3940312343544,86.4582561325717,-0.0583668089265643
2021-07-06,52,62.5857142857143,70,24.5917808219178,0.455399568684181,86.3352074268739,86.4260556719761,-0.0588238074804934
2021-07-07,52,62.4285714285714,70,24.5945205479452,0.457493732670004,86.281200415896,86.3859712014868,-0.0540070109779123
2021-07-08,54,62.3,70,24.5972602739726,0.45922293575334,86.2368310356682,86.3399336312147,-0.0443693802278489
2021-07-09,56,62.1857142857143,70,24.6,0.460771858001101,86.1972398137963,86.2889019853178,-0.0395912218719303
2021-07-10,56,62.0714285714286,70,24.6027397260274,0.462331185290496,86.1575200563165,86.2415997497102,-0.0397197574797588
2021-07-11,56,61.9571428571429,70,24.6054794520548,0.463901022814205,86.1176708641073,86.1980924371568,-0.0398491922092319
2021-07-12,56,61.8428571428571,70,24.6082191780822,0.465481477187668,86.077691328355,86.1573906196486,-0.0399795357522947
2021-07-13,57,61.7285714285714,70,24.6109589041096,0.46707265647322,86.037580530422,86.1175405185994,-0.0401107979329112
2021-07-14,57,61.6142857142857,70,24.613698630137,0.468674670204723,85.9973375417121,86.0775600641826,-0.0402429887099345
2021-07-15,60,61.5428571428572,70,24.6164383561644,0.469684606614513,85.9720827803727,86.0404726089938,-0.0252547613393972
2021-07-16,60,61.4857142857143,70,24.6191780821918,0.470497327398454,85.9519300104207,86.0073244382565,-0.0201527699520057
2021-07-17,61,61.4285714285714,70,24.6219178082192,0.471312824544621,85.9316364422648,85.9781134610385,-0.0202935681558643
2021-07-18,61,61.3714285714286,70,24.6246575342466,0.472131112300875,85.9113095189038,85.9528592587348,-0.0203269233610826
2021-07-19,62,61.3285714285714,70,24.627397260274,0.472748760447565,85.8959461972268,85.9325809898378,-0.0153633216769862
2021-07-20,63,61.3,70,24.6301369863014,0.47316419846643,85.8857112284138,85.915306679446,-0.0102349688129948
2021-07-21,62,61.3,70,24.6328767123288,0.473172572473685,85.8856182735546,85.9020443320727,-9.29548591841467e-05
2021-07-22,62,61.3142857142857,70,24.6356164383562,0.47297732093899,85.8905971642968,85.8938364764792,0.00497889074220836
2021-07-23,62,61.3142857142857,70,24.6383561643836,0.472985693507206,85.8905041447738,85.8896754016531,-9.3019523063731e-05
2021-07-24,60,61.2714285714286,70,24.641095890411,0.473605482522923,85.8751896601103,85.8855240942298,-0.0153144846634632
2021-07-25,60,61.2285714285714,70,24.6438356164384,0.474226866773488,85.8598563514089,85.8803531188289,-0.0153333087013863
2021-07-26,60,61.1857142857143,70,24.6465753424658,0.474849852423292,85.8445041683601,85.87213029779,-0.0153521830488188
2021-07-27,61,61.1571428571429,70,24.6493150684932,0.475268867656515,85.8342281599143,85.8608564969135,-0.010276008445814
2021-07-28,62,61.1428571428572,70,24.6520547945206,0.475482844128266,85.8290410166941,85.8485638712975,-0.00518714322016933
2021-07-29,62,61.1285714285714,70,24.6547945205479,0.475697002892845,85.8238518764445,85.8382963145644,-0.00518914024955564
2021-07-30,62,61.1142857142857,70,24.6575342465753,0.475911344182534,85.8186589919547,85.8300568426735,-0.00519288448988675
2021-07-31,58,61.0285714285714,70,24.6602739726027,0.477159155284055,85.787913360342,85.8187386810699,-0.0307456316126888
2021-08-01,59,60.9571428571429,70,24.6630136986301,0.478205363118327,85.7622289584462,85.8043388407763,-0.0256844018957594
2021-08-02,61,60.9,70,24.6657534246575,0.479047287123151,85.7416245301826,85.786855543474,-0.0206044282636242
2021-08-03,62,60.8428571428572,70,24.6684931506849,0.47989213831121,85.7209856308558,85.7662822943563,-0.0206388993267694
2021-08-04,62,60.8142857142857,70,24.6712328767123,0.480319890147264,85.710608134027,85.7446721227707,-0.0103774968288093
2021-08-05,62,60.8,70,24.6739726027397,0.480538269084685,85.7053701848349,85.7281634876693,-0.00523794919212151
2021-08-06,64,60.8142857142857,70,24.6767123287671,0.480336785988628,85.710426847045,85.7178030653891,0.00505666221015133
2021-08-07,64,60.8571428571429,70,24.6794520547945,0.479716527695261,85.7257644087193,85.7146310410964,0.0153375616743006
2021-08-08,65,60.9142857142857,70,24.6821917808219,0.478889242153521,85.7462118796633,85.7196762908579,0.0204474709439353
2021-08-09,65,60.9714285714286,70,24.6849315068493,0.478064847345934,85.7666236360861,85.7308793912697,0.0204117564227886
2021-08-10,65,61,70,24.6876712328767,0.477657940626414,85.7767705806502,85.7451594704328,0.0101469445641129
2021-08-11,65,61.0285714285714,70,24.6904109589041,0.477251747070827,85.7869084913958,85.7604557993029,0.0101379107455983
2021-08-12,65,61.0571428571429,70,24.6931506849315,0.476846264807566,85.7970373849176,85.7747103945426,0.0101288935217809
2021-08-13,65,61.0857142857143,70,24.6958904109589,0.476441491971568,85.8071572777653,85.786899474163,0.010119892847726
2021-08-14,65,61.1142857142857,70,24.6986301369863,0.476037426704284,85.8172816938958,85.7970310857249,0.0101244161305516
2021-08-15,66,61.2,70,24.7013698630137,0.47481266561777,85.8477451086924,85.8112259913334,0.0304634147965288
2021-08-16,66,61.2571428571429,70,24.7041095890411,0.474002484066038,85.8679813170813,85.8274405564705,0.0202362083889511
2021-08-17,67,61.3285714285714,70,24.7068493150685,0.472991600608387,85.8932485127879,85.8466827820445,0.0252671957065758
2021-08-18,67,61.3857142857143,70,24.7095890410959,0.472187704178752,85.9134046196735,85.8679322504262,0.0201561068855654
2021-08-19,67,61.4285714285714,70,24.7123287671233,0.471588690961339,85.9284755850655,85.8901710286601,0.0150709653919989
2021-08-20,66,61.4714285714286,70,24.7150684931507,0.470991226409327,85.943526995505,85.9093274060226,0.015051410439554
2021-08-21,66,61.5142857142857,70,24.7178082191781,0.470395304527057,85.9586317036371,85.9274574833338,0.0151047081320854
2021-08-22,66,61.5428571428572,70,24.7205479452055,0.470001660398592,85.968610852864,85.942529951349,0.00997914922690768
2021-08-23,66,61.6285714285714,70,24.7232876712329,0.468808117916703,85.9985831788059,85.9595656631755,0.0299723259419551
2021-08-24,66,61.7142857142857,70,24.7260273972603,0.467620682638547,86.02857693153,85.9795859324684,0.0299937527240672
2021-08-25,66,61.7714285714286,70,24.7287671232877,0.466835201449434,86.0485013069959,86.0005807947666,0.0199243754658482
2021-08-26,66,61.8285714285714,70,24.7315068493151,0.466052394834076,86.0683918587137,86.0225328257819,0.0198905517177934
2021-08-27,66,61.9428571428572,70,24.7342465753425,0.464486456652472,86.108168083557,86.0504442719205,0.0397762248433509
2021-08-28,66,62.0142857142857,70,24.7369863013699,0.463516224833159,86.1329246088405,86.0773125579274,0.0247565252834931
2021-08-29,66,62.0857142857143,70,24.7397260273973,0.46255008734336,86.1576292595788,86.1031230235372,0.0247046507382578
2021-08-30,67,62.1428571428572,70,24.7424657534247,0.46178176124244,86.177336354708,86.1288900330796,0.0197070951292488
2021-08-31,66,62.1857142857143,70,24.7452054794521,0.461209280741493,86.1920706368501,86.1536257887069,0.0147342821420864
2021-09-01,67,62.2285714285714,70,24.7479452054795,0.460638247361646,86.206786266494,86.1733494252943,0.0147156296439022
2021-09-02,67,62.2571428571429,70,24.7506849315069,0.460261110228857,86.2165537735261,86.1900752582314,0.00976750703210882
2021-09-03,67,62.3142857142857,70,24.7534246575342,0.459500500081396,86.2361617653061,86.2057817593769,0.0196079917799921
2021-09-04,68,62.3714285714286,70,24.7561643835616,0.458742438637203,86.2557370511556,86.2214618986664,0.0195752858495268
2021-09-05,68,62.4285714285714,70,24.758904109589,0.457986913110152,86.2752797455452,86.2381037204054,0.0195426943895995
2021-09-06,68,62.4857142857143,70,24.7616438356164,0.457233910799502,86.294789962343,86.2557044595752,0.0195102167977694
2021-09-07,68,62.5428571428571,70,24.7643835616438,0.456483419089183,86.3142678148188,86.2752472678338,0.0194778524758448
2021-09-08,67,62.5857142857143,70,24.7671232876712,0.455924242203903,86.3288301890666,86.2937809525859,0.0145623742477596
2021-09-09,67,62.6857142857143,70,24.7698630136986,0.454613994703485,86.3628656309766,86.3152066685501,0.034035441910035
2021-09-10,68,62.8,70,24.772602739726,0.453124673341279,86.4016759974837,86.3404859189378,0.0388103665070645
2021-09-11,69,62.9285714285714,70,24.7753424657534,0.451459877997924,86.4453748703417,86.3706029005375,0.0436988728580161
2021-09-12,69,63.0571428571429,70,24.7780821917808,0.449807355137306,86.4887323753569,86.4054958126451,0.0433575050151802
2021-09-13,68,63.2857142857143,70,24.7808219178082,0.446893110639451,86.5655258822779,86.4528349512874,0.0767935069210353
2021-09-14,66,63.4857142857143,70,24.7835616438356,0.44437507923022,86.6322919730469,86.5067202197014,0.0667660907689935
2021-09-15,66,63.6857142857143,70,24.786301369863,0.441885391121805,86.6986786656188,86.5661207533284,0.0663866925718253
2021-09-16,66,63.8571428571429,70,24.7890410958904,0.439774718468134,86.7552853587677,86.6281028510136,0.0566066931489928
2021-09-17,66,64,70,24.7917808219178,0.438032583302072,86.8022371761648,86.6908038111752,0.0469518173970442
2021-09-18,67,64.1571428571429,70,24.7945205479452,0.436131409747719,86.8536837629655,86.7484353873127,0.0514465868007363
2021-09-19,68,64.3285714285714,70,24.7972602739726,0.43407551999883,86.9095673143377,86.8038904555709,0.0558835513721476
2021-09-20,68,64.5,70,24.8,0.432039025535565,86.9651814097153,86.8571910043902,0.0556140953776207
2021-09-21,68,64.6571428571429,70,24.8027397260274,0.430189704412877,87.0159409512084,86.9093221228783,0.0507595414931359
2021-09-22,68,64.8142857142857,70,24.8054794520548,0.428356241029529,87.0664846855812,86.9621716247616,0.050543734372738
2021-09-23,68,64.9285714285714,70,24.8082191780822,0.427034809606842,87.1030809096316,87.0120510540948,0.0365962240504132
2021-09-24,68,65.0428571428571,70,24.8109589041096,0.425721573119824,87.1395659558928,87.0580507824059,0.0364850462612338
2021-09-25,68,65.1428571428571,70,24.813698630137,0.424580136849185,87.1713990382872,87.0992943081202,0.0318330823943569
2021-09-26,68,65.2428571428572,70,24.8164383561644,0.42344486306526,87.2031218191139,87.1367304817013,0.0317227808267404
2021-09-27,68,65.3285714285714,70,24.8191780821918,0.422477758355843,87.2302410739559,87.1694817593763,0.0271192548419492
2021-09-28,67,65.3857142857143,70,24.8219178082192,0.421838110699646,87.2482489135657,87.1985153601631,0.0180078396098224
2021-09-29,68,65.4714285714286,70,24.8246575342466,0.42087841319997,87.2752659861573,87.225655366216,0.0270170725916614
2021-09-30,68,65.5571428571429,70,24.827397260274,0.419923121426185,87.3022247292535,87.2518205044093,0.0269587430961451
2021-10-01,65,65.6,70,24.8301369863014,0.419451020911083,87.3156220629988,87.2743205531862,0.0133973337453313
2021-10-02,66,65.6857142857143,70,24.8328767123288,0.418502275583524,87.3424584501352,87.2967640284221,0.0268363871363277
2021-10-03,66,65.7714285714286,70,24.8356164383562,0.417557860847249,87.3694160795176,87.3209974616125,0.0269576293824514
2021-10-04,66,65.8571428571429,70,24.8383561643836,0.416617747122714,87.3961557724235,87.3451754188657,0.0267396929059203
2021-10-05,66,65.9285714285714,70,24.841095890411,0.415838877287897,87.4183697250252,87.3684044180201,0.0222139526017031
2021-10-06,66,65.9857142857143,70,24.8438356164384,0.415219455068209,87.4360961976998,87.3924992449602,0.017726472674525
2021-10-07,68,66.0714285714286,70,24.8465753424658,0.414289960784556,87.46269423058,87.4165464010492,0.0265980328802442
2021-10-08,68,66.1571428571429,70,24.8493150684932,0.413364666091638,87.489576834163,87.4405785519783,0.0268826035829619
2021-10-09,68,66.3,70,24.8520547945206,0.411826619298386,87.5337572612556,87.4680988497447,0.0441804270926554
2021-10-10,68,66.4285714285714,70,24.8547945205479,0.410452967095783,87.5733703872261,87.4990989821849,0.0396131259705044
2021-10-11,68,66.5285714285714,70,24.8575342465753,0.40939264650116,87.6040947841986,87.5326986994847,0.0307243969725164
2021-10-12,68,66.6142857142857,70,24.8602739726027,0.408489290568802,87.6303251576311,87.5662248848949,0.0262303734324973
2021-10-13,68,66.7,70,24.8630136986301,0.407589958615343,87.656498337396,87.5996091855415,0.0261731797648679
2021-10-14,68,66.7857142857143,70,24.8657534246575,0.406694623816986,87.6826145851398,87.6293806503183,0.0261162477437722
2021-10-15,68,66.8428571428571,70,24.8684931506849,0.40610249091332,87.6999542606006,87.6546974249932,0.0173396754607751
2021-10-16,68,66.9,70,24.8712328767123,0.405512110178846,87.7174302553931,87.6773645192321,0.017475994792548
2021-10-17,67,66.9285714285714,70,24.8739726027397,0.405221393440793,87.7260189226218,87.6965032722302,0.00858866722867901
2021-10-18,67,66.9571428571429,70,24.8767123287671,0.404931108411087,87.7346011978124,87.7121238443135,0.00858227519060506
2021-10-19,67,66.9857142857143,70,24.8794520547945,0.404641254130014,87.7431909514051,87.7242391175666,0.00858975359277281
2021-10-20,66,67,70,24.8821917808219,0.404500303095948,87.7474051128121,87.7337292880089,0.00421416140699193
2021-10-21,66,67.0142857142857,70,24.8849315068493,0.404359457787865,87.7516291654951,87.7405690700293,0.00422405268298576
2021-10-22,66,67.0285714285714,70,24.8876712328767,0.404218718087461,87.7558515741776,87.7465356003405,0.00422240868242341
2021-10-23,65,67.0285714285714,70,24.8904109589041,0.40422634499238,87.7557317829365,87.7507617173653,-0.000119791241075973
2021-10-24,65,67.0142857142857,70,24.8931506849315,0.404382343956326,87.7512699599792,87.7523775190801,-0.00446182295726771
2021-10-25,65,67,70,24.8958904109589,0.404538455802654,87.7468043284328,87.7522573622042,-0.00446563154636692
2021-10-26,65,66.9714285714286,70,24.8986301369863,0.40484338329864,87.7379930787049,87.7495301448462,-0.0088112497279127
2021-10-27,65,66.9428571428571,70,24.9013698630137,0.405148755643287,87.7291759041215,87.744195010835,-0.00881717458342735
2021-10-28,66,66.9285714285714,70,24.9041095890411,0.405305429515553,87.7245447387732,87.7379576020023,-0.004631165348286
2021-10-29,66,66.9285714285714,70,24.9068493150685,0.405313070887109,87.7244254818487,87.7325887063762,-0.000119256924506317
2021-10-30,66,66.9285714285714,70,24.9095890410959,0.405320712546802,87.72430628623,87.7280890979357,-0.000119195618736967
