date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2019-02-16,71,69.35,60,22.2049086757991,0.371188807241227,88.6757129377308,88.6251896515336,0.00811076938096278
2019-02-17,70,69.3666666666667,60,22.2076484018265,0.371069584402421,88.6796265849456,88.628068536396,0.00391364721475895
2019-02-18,70,69.4166666666667,60,22.2103881278539,0.370690806314916,88.6919122113787,88.631784348191,0.0122856264330551
2019-02-19,71,69.4833333333333,60,22.2131278538813,0.370183268391935,88.7083627787711,88.6365454794182,0.0164505673924253
2019-02-20,71,69.55,60,22.2158675799087,0.369676962840774,88.7247966579313,88.642351241243,0.0164338791602461
2019-02-21,72,69.6333333333334,60,22.2186073059361,0.369043227208859,88.7453759614549,88.6496188906991,0.0205793035235615
2019-02-22,72,69.7166666666667,60,22.2213470319635,0.368411467586465,88.7659275228288,88.6583474748873,0.020551561373864
2019-02-23,72,69.8,60,22.2240867579909,0.367781674834494,88.786479217061,88.6683272351665,0.0205516942322674
2019-02-24,72,69.9,60,22.2268264840183,0.367026526844561,88.8111173199238,88.6797626382476,0.0246381028627241
2019-02-25,72,70,60,22.2295662100457,0.366274244486342,88.8357141560864,88.6920209431172,0.0245968361627007
2019-02-26,72,70.0833333333333,60,22.2323059360731,0.365651122782322,88.856143111995,88.7048938933131,0.0204289559085282
2019-02-27,72,70.1833333333333,60,22.2350456621005,0.364904026669599,88.8806900676914,88.7183776060464,0.024546955696465
2019-02-28,73,70.2833333333333,60,22.2377853881279,0.364159750862455,88.9051528058854,88.7322586177942,0.0244627381939608
2019-03-01,73,70.3666666666667,60,22.2405251141553,0.363543195204724,88.9254879466987,88.7465408161422,0.0203351408133301
2019-03-02,72,70.4166666666667,60,22.2432648401827,0.363177817838232,88.9375929545185,88.7610224321824,0.0121050078197698
2019-03-03,72,70.4666666666667,60,22.24600456621,0.362813061814757,88.9496899580715,88.7759124880664,0.0120970035530519
2019-03-04,72,70.5333333333333,60,22.2487442922374,0.362324704627841,88.9658738891044,88.7914153276442,0.0161839310328418
2019-03-05,72,70.6,60,22.2514840182648,0.361837511350013,88.9820423877606,88.8077394654265,0.0161684986561852
2019-03-06,72,70.6666666666667,60,22.2542237442922,0.361351477893586,88.9982621864636,88.8246781412326,0.0162197987030481
2019-03-07,72,70.7166666666667,60,22.2569634703196,0.360989878818078,89.010317307033,88.8418138981667,0.0120551205693999
2019-03-08,72,70.7666666666667,60,22.259703196347,0.360628891700407,89.0223645074157,88.859146476651,0.0120472003826393
2019-03-09,72,70.8,60,22.2624429223744,0.360391422258528,89.0303276709431,88.8766815309508,0.00796316352744952
2019-03-10,72,70.8333333333333,60,22.2651826484018,0.360154191538396,89.0382882487316,88.8940003328185,0.00796057778850923
2019-03-11,72,70.8666666666667,60,22.2679223744292,0.359917199214665,89.0462462430097,88.9108945060304,0.00795799427811517
2019-03-12,72,70.9,60,22.2706621004566,0.35968044496255,89.0542016560026,88.927364755934,0.00795541299285674
2019-03-13,71,70.9166666666667,60,22.273401826484,0.359566347175044,89.0580849519411,88.9430002054583,0.00388329593852177
2019-03-14,71,70.9333333333333,60,22.2761415525114,0.359452284989705,89.0619682928846,88.9578022439611,0.00388334094348863
2019-03-15,70,70.9333333333333,60,22.2788812785388,0.359460641910142,89.0617820921626,88.9715673877162,-0.000186200721969954
2019-03-16,70,70.9333333333333,60,22.2816210045662,0.359468999219169,89.0615958877747,88.9840913161087,-0.000186204387986777
2019-03-17,70,70.9333333333333,60,22.2843607305936,0.359477356916813,89.061409679729,88.9953760922908,-0.000186208045619196
2019-03-18,70,70.9333333333333,60,22.287100456621,0.359485715003101,89.0612234680334,89.0056301100928,-0.000186211695648808
2019-03-19,70,70.9333333333333,60,22.2898401826484,0.35949407347806,89.0610372526953,89.014647469343,-0.000186215338047191
2019-03-20,70,70.9333333333333,60,22.2925799086758,0.359502432341717,89.0608510337231,89.0224323807349,-0.0001862189722317
2019-03-21,70,70.9333333333333,60,22.2953196347032,0.3595107915941,89.0606648111244,89.0291912239561,-0.000186222598713925
2019-03-22,70,70.9333333333333,60,22.2980593607306,0.359519151235235,89.0604759269388,89.0353353725771,-0.000188884185632787
2019-03-23,69,70.9166666666667,60,22.300799086758,0.359650170949208,89.0562158939625,89.0406616693717,-0.00426003297620525
2019-03-24,69,70.9,60,22.3035388127854,0.359781323023513,89.051950473718,89.0449654986024,-0.00426542024455046
2019-03-25,68,70.8666666666667,60,22.3062785388128,0.360035567161435,89.0436004491917,89.0480434016739,-0.0083500245263366
2019-03-26,69,70.85,60,22.3090182648402,0.360167092792739,89.0393275254238,89.0500966686219,-0.00427292376785715
2019-03-27,68,70.8166666666667,60,22.3117579908676,0.360422012000247,89.0309645660216,89.0511290315714,-0.00836295940224829
2019-03-28,68,70.7833333333333,60,22.314497716895,0.36067736634509,89.0225267143969,89.0511371419204,-0.00843785162470567
2019-03-29,68,70.75,60,22.3172374429224,0.360933156910138,89.0141474138328,89.0503281290649,-0.00837930056400182
2019-03-30,68,70.7166666666667,60,22.3199771689498,0.361189384781867,89.0057599124243,89.0487017122496,-0.00838750140854927
2019-03-31,68,70.6833333333333,60,22.3227168949772,0.361446051050385,88.9973641974673,89.0462576099724,-0.00839571495701819
2019-04-01,68,70.65,60,22.3254566210046,0.361703156809437,88.988960256225,89.0429955399836,-0.00840394124232091
2019-04-02,67,70.6,60,22.328196347032,0.362085215523363,88.9764365036315,89.0389131175681,-0.0125237525934381
2019-04-03,67,70.55,60,22.3309360730594,0.362468194357958,88.9639177479554,89.0340105903216,-0.0125187556761261
2019-04-04,65,70.4666666666667,60,22.3336757990868,0.363102510938882,88.9430994563174,89.0280764585293,-0.0208182916380224
2019-04-05,62,70.3333333333333,60,22.3364155251142,0.364116888062514,88.9098671107159,89.0204900196764,-0.0332323456014905
2019-04-06,62,70.2,60,22.3391552511416,0.365137252150133,88.876535178051,89.0112462945925,-0.0333319326648365
2019-04-07,65,70.1166666666667,60,22.341894977169,0.365781638324326,88.855541134702,89.0009621779259,-0.0209940433490203
2019-04-08,66,70.0333333333333,60,22.3446347031964,0.366428493935756,88.8345329300233,88.9896369617923,-0.0210082046787221
2019-04-09,68,69.9833333333333,60,22.3473744292237,0.366821716084944,88.8218172075155,88.977685270482,-0.0127157225078065
2019-04-10,68,69.9333333333333,60,22.3501141552511,0.367215898195441,88.8090845647258,88.965106258162,-0.0127326427896719
2019-04-11,70,69.9166666666667,60,22.3528538812785,0.36735410556292,88.8046836674429,88.9523166451872,-0.00440089728294879
2019-04-12,70,69.9,60,22.3555936073059,0.367492455428573,88.8002799208635,88.9395198465323,-0.00440374657935649
2019-04-13,70,69.8833333333333,60,22.3583333333333,0.367630947996875,88.7958876271373,88.9267167042032,-0.00439229372626926
2019-04-14,69,69.85,60,22.3610730593607,0.367898356125023,88.7872982354812,88.9139015935177,-0.00858939165601669
2019-04-15,69,69.8166666666667,60,22.3638127853881,0.368166230686218,88.7787003083996,88.9008702326665,-0.00859792708159546
2019-04-16,69,69.7833333333333,60,22.3665525114155,0.368434572868553,88.7700938322726,88.8878266959791,-0.00860647612705634
2019-04-17,69,69.75,60,22.3692922374429,0.368703383864172,88.7614787934428,88.8747742999314,-0.00861503882974546
2019-04-18,68,69.7166666666667,60,22.3720319634703,0.368972664869294,88.7528551782147,88.8617096881505,-0.00862361522810318
2019-04-19,68,69.6833333333333,60,22.3747716894977,0.369242417084224,88.7442229728553,88.848632841172,-0.00863220535946141
2019-04-20,68,69.6333333333334,60,22.3775114155251,0.369642754751206,88.7313793749724,88.8353336000473,-0.012843597882906
2019-04-21,68,69.5833333333333,60,22.3802511415525,0.370044078348071,88.7185185622804,88.82181151535,-0.0128608126919687
2019-04-22,67,69.5,60,22.3829908675799,0.37070810517383,88.6972105359944,88.8078502169682,-0.0213080262859648
2019-04-23,68,69.4333333333333,60,22.3857305936073,0.371243321836505,88.6800829060572,88.7936584748733,-0.0171276299372778
2019-04-24,68,69.3666666666667,60,22.3884703196347,0.371780243503387,88.6629263510636,88.7796498196106,-0.0171565549935195
2019-04-25,69,69.3166666666667,60,22.3912100456621,0.372186776235778,88.6498758797538,88.7666502580625,-0.0130504713098389
2019-04-26,68,69.25,60,22.3939497716895,0.372726728814972,88.6326672754951,88.7544568629347,-0.0172086042586983
2019-04-27,67,69.1666666666667,60,22.3966894977169,0.373401319696331,88.6111700067686,88.742238306538,-0.0214972687264634
2019-04-28,68,69.1,60,22.3994292237443,0.373945142805293,88.5938964490727,88.7302064824905,-0.017273557695944
2019-04-29,68,69.0166666666667,60,22.4021689497717,0.374624534634169,88.5723304418672,88.7177321442081,-0.0215660072055073
2019-04-30,67,68.9166666666667,60,22.4049086757991,0.375441026657458,88.5464475668932,88.7046002943164,-0.0258828749739592
2019-05-01,67,68.8333333333333,60,22.4076484018265,0.376126292499529,88.524784818936,88.6906053518911,-0.0216627479572651
2019-05-02,67,68.75,60,22.4103881278539,0.376814266450936,88.5030774849626,88.675745230096,-0.0217073339733815
2019-05-03,66,68.65,60,22.4131278538813,0.377641031729308,88.477026707705,88.6598021841244,-0.0260507772576233
2019-05-04,67,68.5666666666667,60,22.4158675799087,0.378334990809785,88.455221433677,88.6431983440342,-0.0218052740279973
2019-05-05,68,68.5,60,22.4186073059361,0.378894597553023,88.4376862329154,88.62614764026,-0.0175352007615857
2019-05-06,68,68.4333333333333,60,22.4213470319635,0.379456026085724,88.4201208300416,88.6086489901484,-0.0175654028737569
2019-05-07,69,68.3833333333334,60,22.4240867579909,0.379881417010717,88.406852450516,88.5909176730021,-0.0132683795256412
2019-05-08,69,68.3333333333333,60,22.4268264840183,0.380307886237491,88.3935658364558,88.5729532059142,-0.0132866140601351
2019-05-09,68,68.2666666666667,60,22.4295662100457,0.380873968028732,88.3758611784704,88.5545351161949,-0.0177046579854618
2019-05-10,68,68.2,60,22.4323059360731,0.381441903132649,88.3581875716756,88.5358755260301,-0.0176736067948013
2019-05-11,68,68.1333333333333,60,22.4350456621005,0.382011700593025,88.3404833216465,88.5169737639984,-0.0177042500291265
2019-05-12,66,68.05,60,22.4377853881279,0.38272331048628,88.3184040127634,88.4980334378368,-0.022079308883022
2019-05-13,66,67.9666666666667,60,22.4405251141553,0.383437785660351,88.2962625802568,88.4788424215468,-0.0221414325065865
2019-05-14,69,67.95,60,22.4432648401827,0.383591636853715,88.2915743812946,88.4602748230584,-0.00468819896229888
2019-05-15,68,67.9166666666667,60,22.44600456621,0.3838865090561,88.2825081414439,88.4419064361429,-0.0090662398506538
2019-05-16,69,67.9,60,22.4487442922374,0.384040825537211,88.2778113814947,88.4241636414428,-0.00469675994921204
2019-05-17,69,67.8833333333333,60,22.4514840182648,0.384195308132357,88.2731115003616,88.4072607161225,-0.00469988113309228
2019-05-18,70,67.8833333333333,60,22.4542237442922,0.384208698255072,88.2727904246589,88.3912054149018,-0.00032107570272899
2019-05-19,70,67.8833333333333,60,22.4569634703196,0.384222089311174,88.2724693419409,88.3762123599055,-0.000321082717945842
2019-05-20,69,67.8666666666667,60,22.459703196347,0.384376801875083,88.2677647598779,88.3622782195547,-0.00470458206297053
2019-05-21,69,67.85,60,22.4624429223744,0.384531681155675,88.263057049724,88.3491918310941,-0.00470771015392302
2019-05-22,68,67.8333333333333,60,22.4651826484018,0.384686727405418,88.2583462086119,88.3369552672766,-0.00471084111211439
2019-05-23,68,67.8166666666667,60,22.4679223744292,0.384841940877295,88.2536634944073,88.3257871066117,-0.00468271420459132
2019-05-24,69,67.8333333333333,60,22.4706621004566,0.384713703476873,88.2577306157968,88.3159125657177,0.00406712138945409
2019-05-25,69,67.8333333333333,60,22.473401826484,0.384727192931419,88.2574070845111,88.3068986082975,-0.000323531285715717
2019-05-26,69,67.85,60,22.4761415525114,0.384598968849591,88.2614749783246,88.2989663157116,0.00406789381349881
2019-05-27,69,67.8666666666667,60,22.4788812785388,0.384470788151108,88.265542868075,88.2919008365896,0.0040678897504165
2019-05-28,70,67.9,60,22.4816210045662,0.3842011873677,88.273967467252,88.2859209181294,0.00842459917703309
2019-05-29,69,67.9166666666667,60,22.4843607305936,0.384073166707076,88.2780345014065,88.2810295842762,0.00406703415447396
2019-05-30,69,67.9333333333333,60,22.487100456621,0.383945189390442,88.2821015305747,88.2772252822212,0.00406702916821189
2019-05-31,69,67.95,60,22.4898401826484,0.383817255416412,88.2861685544161,88.2745095438596,0.00406702384138669
2019-06-01,69,67.9833333333333,60,22.4925799086758,0.383548298010273,88.2946190850742,88.2733202974752,0.00845053065808088
2019-06-02,69,68.0166666666667,60,22.4953196347032,0.383279633683454,88.3030664989464,88.2736604934097,0.00844741387226122
2019-06-03,69,68.0833333333333,60,22.4980593607306,0.382730144412229,88.3202638413851,88.2750949664142,0.0171973424386351
2019-06-04,70,68.2166666666667,60,22.500799086758,0.381622584740772,88.354908435577,88.2787149811208,0.0346445941919313
2019-06-05,69,68.3333333333333,60,22.5035388127854,0.380660018016668,88.3850981836924,88.2840793212307,0.0301897481154043
2019-06-06,69,68.4,60,22.5062785388128,0.380117371764703,88.4022022820958,88.2905338603174,0.0171040984034363
2019-06-07,69,68.45,60,22.5090182648402,0.379714389014254,88.4149445653189,88.2976415673504,0.0127422832230337
2019-06-08,69,68.4666666666667,60,22.5117579908676,0.379588459079001,88.4189938251591,88.3049677915113,0.00404925984028637
2019-06-09,69,68.4833333333333,60,22.514497716895,0.379462571673736,88.4230430794591,88.3127317074904,0.00404925429997149
2019-06-10,69,68.4666666666667,60,22.5172374429224,0.379613166728635,88.4184054189316,88.3204991259508,-0.00463766052747872
2019-06-11,69,68.45,60,22.5199771689498,0.3797639223977,88.4137646983623,88.3282700504383,-0.00464072056928444
2019-06-12,68,68.4166666666667,60,22.5227168949772,0.380053471180642,88.4047705822825,88.3358254048321,-0.00899411607986167
2019-06-13,69,68.4166666666667,60,22.5254566210046,0.380065916540093,88.4044740660585,88.3431625773451,-0.000296516223954768
2019-06-14,69,68.4166666666667,60,22.528196347032,0.38007836271465,88.4041775439447,88.3505011003168,-0.000296522113842457
2019-06-15,69,68.4166666666667,60,22.5309360730594,0.380090809704394,88.4038810159475,88.357621402198,-0.000296527997193152
2019-06-16,69,68.4166666666667,60,22.5336757990868,0.380103257509404,88.4035844820746,88.364523482898,-0.000296533872912619
2019-06-17,69,68.4333333333333,60,22.5364155251142,0.379976925768895,88.4076420991305,88.3712072144919,0.00405761705589214
2019-06-18,69,68.45,60,22.5391552511416,0.3798506369222,88.4116997062947,88.3778904747363,0.00405760716427039
2019-06-19,69,68.4666666666667,60,22.541894977169,0.379724390967498,88.4157573032364,88.3845732633694,0.00405759694163521
2019-06-20,67,68.45,60,22.5446347031963,0.379875419774653,88.4111096562583,88.3908203184615,-0.00464764697807141
2019-06-21,68,68.4666666666667,60,22.5473744292237,0.37974911631666,88.4151687694845,88.396847802682,0.00405911322616248
2019-06-22,68,68.4666666666667,60,22.5501141552511,0.379761480198753,88.4148744939771,88.4024382024335,-0.000294275507400243
2019-06-23,69,68.4833333333333,60,22.5528538812785,0.37963519097249,88.4189343534733,88.4073717280379,0.00405985949618071
2019-06-24,68,68.4666666666667,60,22.5555936073059,0.37978621037836,88.414285925736,88.4103406025459,-0.00464842773722296
2019-06-25,69,68.4833333333333,60,22.5583333333333,0.379659863693607,88.4183473008088,88.4120030584017,0.00406137507279425
2019-06-26,69,68.5166666666667,60,22.5610730593607,0.379395020080943,88.4267620260654,88.4132310456002,0.0084147252565856
2019-06-27,68,68.5166666666667,60,22.5638127853881,0.379407299478822,88.4264700111233,88.4138073178904,-0.000292014942147034
2019-06-28,68,68.5166666666667,60,22.5665525114155,0.37941957967159,88.4261779905529,88.4141665261601,-0.000292020570356044
2019-06-29,67,68.5166666666667,60,22.5692922374429,0.379431860659325,88.4258859643613,88.4143086704052,-0.000292026191658579
2019-06-30,68,68.5333333333333,60,22.5720319634703,0.37930558584961,88.4299488119196,88.4148858400546,0.00406284755833042
2019-07-01,68,68.55,60,22.5747716894977,0.379179354151414,88.434011644412,88.4158981873571,0.004062832492437
2019-07-02,68,68.5833333333333,60,22.5775114155251,0.37891485345472,88.4424262657995,88.4177809715329,0.00841462138747318
2019-07-03,68,68.6,60,22.5802511415525,0.378788779586567,88.4464882964498,88.4198816830525,0.00406203065033139
2019-07-04,67,68.5833333333333,60,22.5829908675799,0.378939187488249,88.4418482545008,88.4217652185803,-0.0046400419490169
2019-07-05,67,68.5666666666667,60,22.5857305936073,0.379089755773707,88.4372051543221,88.423431425499,-0.00464310017866865
2019-07-06,66,68.5166666666667,60,22.5884703196347,0.379517849839012,88.4238416241982,88.4244442826052,-0.0133635301239394
