date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2021-10-12,68,67.18,50,24.8602739726027,0.402576623012169,87.8030216609678,87.779001284288,0.0119979057803334
2021-10-13,68,67.22,50,24.8630136986301,0.402172627873483,87.8150073235334,87.7910114857599,0.0119856625656354
2021-10-14,68,67.26,50,24.8657534246575,0.401769463666853,87.826952449395,87.8030037538161,0.0119451258616152
2021-10-15,68,67.3,50,24.8684931506849,0.40136712783296,87.8389136256258,87.8149837629419,0.0119611762307841
2021-10-16,68,67.34,50,24.8712328767123,0.400965617822988,87.8508626360953,87.8269515391235,0.0119490104695075
2021-10-17,67,67.36,50,24.8739726027397,0.400768963333998,87.8567720288227,87.8377016126945,0.00590939272737501
2021-10-18,67,67.38,50,24.8767123287671,0.400572512041338,87.8626783156259,87.847235811113,0.00590628680321004
2021-10-19,67,67.38,50,24.8794520547945,0.400580093271066,87.8625571280191,87.8543567468378,-0.000121187606779927
2021-10-20,66,67.38,50,24.8821917808219,0.400587674787763,87.8624359438368,87.85906121048,-0.000121184182276579
2021-10-21,66,67.36,50,24.8849315068493,0.400799298922398,87.8562875923315,87.8601462017272,-0.00614835150540216
2021-10-22,66,67.34,50,24.8876712328767,0.401011136356195,87.8501364426107,87.8588190844848,-0.00615114972072206
2021-10-23,65,67.3,50,24.8904109589041,0.401427859641114,87.8379748471862,87.8538783907969,-0.0121615954244731
2021-10-24,65,67.24,50,24.8931506849315,0.402050731500705,87.8197285814448,87.845312681482,-0.0182462657414391
2021-10-25,65,67.18,50,24.8958904109589,0.402675507807966,87.8014560244937,87.8331166976134,-0.0182725569511177
2021-10-26,65,67.12,50,24.8986301369863,0.403302197308236,87.7831244536013,87.8184840698673,-0.0183315708924283
2021-10-27,65,67.06,50,24.9013698630137,0.403930808800479,87.7647993565413,87.8014166526535,-0.0183250970599715
2021-10-28,66,67.04,50,24.9041095890411,0.404145859227513,87.758591483549,87.785539979926,-0.00620787299230585
2021-10-29,66,67.02,50,24.9068493150685,0.404361128170611,87.75241265116,87.7720767938691,-0.00617883238898287
2021-10-30,66,66.98,50,24.9095890410959,0.40478468754391,87.7401296326821,87.7598115155067,-0.0122830184778593
2021-10-31,66,66.92,50,24.9123287671233,0.405417831435116,87.7215759565309,87.7475018160927,-0.018553676151285
2021-11-01,65,66.84,50,24.9150684931507,0.406262509633685,87.6970602233334,87.7339539894511,-0.0245157331974184
2021-11-02,65,66.78,50,24.9178082191781,0.406900218979988,87.6786122861872,87.7179581499787,-0.0184479371462487
2021-11-03,65,66.76,50,24.9205479452055,0.407118336336149,87.67237793945,87.7019512076367,-0.00623434673723011
2021-11-04,67,66.78,50,24.9232876712329,0.406915542860794,87.6783749810867,87.6896002773176,0.00599704163668946
2021-11-05,67,66.8,50,24.9260273972603,0.406712962028169,87.6843688202985,87.6821588500711,0.00599383921185392
2021-11-06,67,66.82,50,24.9287671232877,0.406510593504841,87.6903594605766,87.6808186975198,0.00599064027812801
2021-11-07,68,66.84,50,24.9315068493151,0.406308436958077,87.6963469054063,87.6843656213636,0.00598744482967106
2021-11-08,68,66.84,50,24.9342465753425,0.406316092521719,87.6962280314749,87.6891356397686,-0.000118873931441499
2021-11-09,68,66.84,50,24.9369863013699,0.406323748373855,87.696109161096,87.6926824757705,-0.00011887037889835
2021-11-10,68,66.84,50,24.9397260273973,0.406331404514501,87.6959902942744,87.6950067705656,-0.000118866821537722
2021-11-11,68,66.84,50,24.9424657534247,0.406339060943673,87.6958714310151,87.6961091646533,-0.000118863259302771
2021-11-12,68,66.84,50,24.9452054794521,0.406346717661389,87.6957525713227,87.6959902978366,-0.000118859692392448
2021-11-13,67,66.82,50,24.9479452054795,0.406564204391009,87.6895279466352,87.6946502808687,-0.00622462468756169
2021-11-14,67,66.8,50,24.9506849315069,0.406781913337479,87.6833004439243,87.6920885374343,-0.00622750271088535
2021-11-15,67,66.78,50,24.9534246575342,0.406999844840758,87.6770700603593,87.6883044906513,-0.00623038356503969
2021-11-16,67,66.76,50,24.9561643835616,0.407217999241496,87.6708063147186,87.683291467392,-0.00626374564065202
2021-11-17,67,66.76,50,24.958904109589,0.407225667639968,87.6706877514991,87.6782785034273,-0.000118563219530188
2021-11-18,66,66.72,50,24.9616438356164,0.407654978101431,87.6583309390339,87.672039101907,-0.0123568124651428
2021-11-19,67,66.7,50,24.9643835616438,0.407873803245416,87.6520889144728,87.6657967960167,-0.00624202456117473
2021-11-20,67,66.74,50,24.9671232876712,0.407459391497009,87.6642146424948,87.6632257124438,0.0121257280220703
2021-11-21,67,66.76,50,24.9698630136986,0.407256344122175,87.6702135345297,87.6631071564061,0.00599889203488146
2021-11-22,67,66.78,50,24.972602739726,0.407053509744485,87.676209222118,87.6642114505298,0.00599568758832447
2021-11-23,67,66.8,50,24.9753424657534,0.406850888029812,87.6822017087556,87.6689856044742,0.00599248663756669
2021-11-24,67,66.82,50,24.9780821917808,0.406648478644732,87.6881909979323,87.6762060211661,0.00598928917666797
2021-11-25,67,66.84,50,24.9808219178082,0.406446281256513,87.6942077220491,87.6822046370769,0.00601672411683296
2021-11-26,67,66.82,50,24.9835616438356,0.406663804990065,87.6879534551304,87.6857526211971,-0.00625426691868825
2021-11-27,65,66.76,50,24.986301369863,0.407302367512237,87.6695023172458,87.6844112402226,-0.0184511378846111
2021-11-28,66,66.72,50,24.9890410958904,0.40773173212928,87.6571471375124,87.679400325974,-0.0123551797333903
2021-11-29,66,66.68,50,24.9917808219178,0.408161981367178,87.6447800639848,87.6707181391845,-0.0123670735275709
2021-11-30,66,66.64,50,24.9945205479452,0.408593117961008,87.6324010721013,87.6583568091949,-0.0123789918835087
2021-12-01,67,66.62,50,24.9972602739726,0.408812865115295,87.62614812398,87.6459957429649,-0.00625294812137156
2021-12-02,67,66.6,50,25,0.409032837927813,87.6198922704871,87.6360737336131,-0.006255853492803
2021-12-03,67,66.58,50,25.0027397260274,0.409253036745533,87.6138116042208,87.6274066269548,-0.00608066626638504
2021-12-04,67,66.56,50,25.0054794520548,0.409473461916136,87.6075549722983,87.6199616086175,-0.00625663192249704
2021-12-05,67,66.54,50,25.0082191780822,0.409694113788017,87.6012954115148,87.6137404765002,-0.00625956078349077
2021-12-06,67,66.54,50,25.0109589041096,0.409701815938506,87.6011790587057,87.6087466634453,-0.000116352809044429
2021-12-07,67,66.54,50,25.013698630137,0.409709518378597,87.6010627088794,87.6049807511238,-0.000116349826356554
2021-12-08,67,66.54,50,25.0164383561644,0.409717221108308,87.6009463620395,87.6024077026875,-0.000116346839874382
2021-12-09,67,66.56,50,25.0191780821918,0.409511961240373,87.6069728326513,87.6022912747581,0.00602647061177208
2021-12-10,67,66.58,50,25.0219178082192,0.409306917781103,87.6129960627549,87.6046314050062,0.00602323010363648
2021-12-11,67,66.6,50,25.0246575342466,0.409102090389295,87.6190160559046,87.6081988044459,0.00601999314966406
2021-12-12,67,66.64,50,25.027397260274,0.40868539113445,87.6311630673313,87.6142188761363,0.0121470114267339
2021-12-13,67,66.68,50,25.0301369863014,0.408269561480466,87.6432974752106,87.6226890987705,0.0121344078792731
2021-12-14,67,66.72,50,25.0328767123288,0.407854598709732,87.6554193067448,87.6323783935892,0.0121218315342446
2021-12-15,67,66.76,50,25.0356164383562,0.407440500115949,87.6675285890469,87.6432848988476,0.0121092823020774
2021-12-16,68,66.82,50,25.0383561643836,0.406817132007873,87.6857277450188,87.6566272366705,0.0181991559718995
2021-12-17,68,66.86,50,25.041095890411,0.406405184503933,87.6978058476038,87.669955792725,0.0120781025849794
2021-12-18,67,66.88,50,25.0438356164384,0.406203362501775,87.7037814103599,87.6820525797549,0.00597556275616284
2021-12-19,67,66.9,50,25.0465753424658,0.406001751526132,87.70975378824,87.6929194760539,0.00597237788004179
2021-12-20,67,66.92,50,25.0493150684932,0.405800351247049,87.7157229847069,87.7025583551859,0.00596919646692129
2021-12-21,65,66.92,50,25.0520547945206,0.405808009006094,87.7156052070369,87.7085338475895,-0.000117777670027408
2021-12-22,65,66.92,50,25.0547945205479,0.40581566705416,87.7154874320861,87.712070164486,-0.000117774950780358
2021-12-23,65,66.92,50,25.0575342465753,0.405823325391263,87.7153696598586,87.7143878143857,-0.000117772227469004
2021-12-24,65,66.88,50,25.0602739726027,0.406249340582852,87.703075670064,87.7130521907505,-0.0122939897945855
2021-12-25,64,66.82,50,25.0630136986301,0.406886166893216,87.6846711937309,87.7068418325553,-0.018404476333103
2021-12-26,64,66.76,50,25.0657534246575,0.407524960617826,87.6662397911111,87.6969687493702,-0.0184314026198535
2021-12-27,64,66.68,50,25.0684931506849,0.40837719831894,87.6416615022558,87.6822035634041,-0.0245782888552384
2021-12-28,64,66.6,50,25.0712328767123,0.409232964595559,87.6170347856541,87.6625365885632,-0.0246267166018015
2021-12-29,65,66.54,50,25.0739726027397,0.409879045363142,87.5985037749556,87.6416222095415,-0.0185310106984247
2021-12-30,66,66.5,50,25.0767123287671,0.410313453690761,87.5860958872562,87.6219071482466,-0.0124078876994673
2021-12-31,67,66.48,50,25.0794520547945,0.410534853757793,87.5798294018863,87.6046250704016,-0.00626648536986352
2022-01-01,67,66.46,50,25.0821917808219,0.410756481956576,87.5735599793658,87.5910047658236,-0.00626942252050355
2022-01-02,68,66.48,50,25.0849315068493,0.410550288891201,87.5795973293758,87.5835172745679,0.00603735001003258
2022-01-03,68,66.5,50,25.0876712328767,0.410344313637888,87.5856314268222,87.5809428049413,0.00603409744641681
2022-01-04,67,66.5,50,25.0904109589041,0.410352029349994,87.5855153195055,87.5808266913911,-0.000116107316699754
2022-01-05,68,66.52,50,25.0931506849315,0.410146269275932,87.591546092283,87.5831700294705,0.00603077277750685
2022-01-06,68,66.54,50,25.0958904109589,0.409940726327612,87.5975736197194,87.5879727575412,0.00602752743640167
2022-01-07,68,66.58,50,25.0986301369863,0.409522583874472,87.6097353623782,87.5940003641417,0.0121617426587335
2022-01-08,68,66.6,50,25.1013698630137,0.409317692534706,87.6157532505098,87.6000247288792,0.00601788813160908
2022-01-09,68,66.62,50,25.1041095890411,0.409113016953342,87.6217679074379,87.6072752464657,0.00601465692805903
2022-01-10,68,66.64,50,25.1068493150685,0.408908556790619,87.6277793367023,87.6145218953495,0.00601142926440446
2022-01-11,68,66.66,50,25.1095890410959,0.408704311707486,87.6337875418366,87.6217646797729,0.00600820513432154
2022-01-12,68,66.68,50,25.1123287671233,0.408500281365605,87.6397925263689,87.6277761125711,0.00600498453236753
2022-01-13,68,66.7,50,25.1150684931507,0.408296465427347,87.6457942938216,87.6337843212335,0.00600176745261649
2022-01-14,68,66.72,50,25.1178082191781,0.408092863555789,87.6517928477109,87.639789309288,0.00599855388929882
2022-01-15,68,66.74,50,25.1205479452055,0.407889475414717,87.6577881915476,87.6457910802571,0.00599534383671596
2022-01-16,68,66.8,50,25.1232876712329,0.407265227894063,87.6759894750885,87.6542314669075,0.0182012835408898
2022-01-17,67,66.82,50,25.1260273972603,0.407062695870515,87.681972162681,87.6626673941699,0.00598268759249265
2022-01-18,67,66.84,50,25.1287671232877,0.406860375904643,87.6879516575336,87.6710988669123,0.00597949485263882
2022-01-19,67,66.86,50,25.1315068493151,0.406658267664425,87.6939279631233,87.6795258899948,0.00597630558968376
2022-01-20,68,66.88,50,25.1342465753425,0.406456370818534,87.6999010829207,87.6879484682694,0.0059731197973889
2022-01-21,68,66.9,50,25.1369863013699,0.406254685036331,87.7058710203915,87.69392477733,0.00596993747083729
2022-01-22,69,66.94,50,25.1397260273973,0.405844280593105,87.7179191248825,87.7011141697703,0.0120481044910434
2022-01-23,69,66.98,50,25.1424657534247,0.405434725797082,87.7299548398685,87.7095148062373,0.0120357149859558
2022-01-24,68,67,50,25.1452054794521,0.405234094921143,87.7359090650237,87.7179110266174,0.00595422515520738
2022-01-25,68,67.02,50,25.1479452054795,0.405033673137226,87.7418601283732,87.7263028357079,0.00595106334944262
2022-01-26,68,67.04,50,25.1506849315069,0.40483346011948,87.7478080333431,87.7346902382982,0.00594790496994335
2022-01-27,68,67.06,50,25.1534246575342,0.404633455542733,87.7537527833544,87.7418569699926,0.00594475001125261
2022-01-28,68,67.08,50,25.1561643835617,0.404433659082486,87.7596943818221,87.7478048783833,0.00594159846774289
2022-01-29,68,67.1,50,25.158904109589,0.404234070414913,87.7656328321562,87.7537496318098,0.00593845033407092
2022-01-30,67,67.1,50,25.1616438356164,0.404241716796564,87.7655144774602,87.7584805016272,-0.000118354695999301
2022-01-31,66,67.08,50,25.1643835616438,0.404456605863399,87.7593395460912,87.7607868041768,-0.00617493136898872
2022-02-01,67,67.08,50,25.1671232876712,0.404464255369028,87.7592212730022,87.7618805021064,-0.000118273088958176
2022-02-02,66,67.06,50,25.1698630136986,0.404679365251846,87.7530435775356,87.7605503412491,-0.00617769546659019
2022-02-03,67,67.06,50,25.172602739726,0.404687017882895,87.7529253862423,87.7580088520663,-0.000118191293282166
2022-02-04,67,67.04,50,25.1753424657534,0.404902348915423,87.7467449242188,87.754254941418,-0.00618046202356481
2022-02-05,67,67.02,50,25.1780821917808,0.405117898593323,87.7405616138211,87.750499354964,-0.00618331039764541
2022-02-06,67,67.02,50,25.1808219178082,0.405125557189967,87.740443583864,87.7467438171364,-0.000118029957121735
2022-02-07,67,67.02,50,25.1835616438356,0.405133216076183,87.7403255567271,87.7442002129747,-0.00011802713687814
2022-02-08,66,67,50,25.186301369863,0.405348990411987,87.734139554189,87.740443046564,-0.00618600253811508
2022-02-09,67,67.04,50,25.1890410958904,0.40494063060025,87.7461544057099,87.7403249428622,0.012014851520874
2022-02-10,67,67.08,50,25.1917808219178,0.404533113942697,87.7581569394511,87.7438440079882,0.0120025337412528
2022-02-11,67,67.12,50,25.1945205479452,0.404126437832337,87.7701471817068,87.7497847275568,0.0119902422556919
2022-02-12,67,67.16,50,25.1972602739726,0.40372059967292,87.7821251586856,87.7581446479485,0.0119779769787414
2022-02-13,67,67.22,50,25.2,0.403109590238992,87.8001285689132,87.7713424508933,0.0180034102276352
2022-02-14,67,67.28,50,25.2027397260274,0.402500458945795,87.8181047521127,87.7857325201739,0.0179761831994938
2022-02-15,67,67.34,50,25.2054794520548,0.401893197149416,87.8360537944334,87.8013118911703,0.0179490423207227
2022-02-16,67,67.4,50,25.2082191780822,0.401287796258909,87.8539757816064,87.8180776111503,0.0179219871729259
2022-02-17,67,67.44,50,25.2109589041096,0.400887761478982,87.8658689221546,87.8348263638441,0.011893140548267
2022-02-18,67,67.46,50,25.213698630137,0.400691853991279,87.8717511388414,87.8491508778297,0.00588221668678557
2022-02-19,67,67.46,50,25.2164383561644,0.400699460535464,87.8716314812345,87.8598562236541,-0.000119657606944656
2022-02-20,67,67.46,50,25.2191780821918,0.400707067368453,87.8715118261297,87.8669478299933,-0.000119655104754202
2022-02-21,66,67.42,50,25.2219178082192,0.401121929018585,87.8593860760822,87.8680298888885,-0.0121257500474883
2022-02-22,66,67.38,50,25.2246575342466,0.401537629707966,87.8472488536357,87.8643058751847,-0.0121372224465119
2022-02-23,64,67.32,50,25.227397260274,0.402158946706227,87.8290810192296,87.8557718512623,-0.018167834406114
2022-02-24,64,67.24,50,25.2301369863014,0.402987772128057,87.8049704776671,87.8424396505489,-0.0241105415624787
2022-02-25,64,67.16,50,25.2328767123288,0.403819978680851,87.7806918987332,87.8242756650696,-0.0242785789339308
2022-02-26,64,67.08,50,25.2356164383562,0.404655587093276,87.756374650558,87.8036733799647,-0.0243172481751799
2022-02-27,64,67,50,25.2383561643836,0.405494618263789,87.7320042371456,87.7806244566667,-0.0243704134124414
2022-02-28,65,66.94,50,25.241095890411,0.40612806931822,87.7136657387834,87.7575414005774,-0.0183384983621977
2022-03-01,67,66.92,50,25.2438356164384,0.406344771292464,87.7074671481408,87.7380407346722,-0.00619859064258321
2022-03-02,66,66.88,50,25.2465753424658,0.406771153874629,87.6951812273905,87.7209386004036,-0.012285920750287
2022-03-03,66,66.84,50,25.2493150684932,0.407198410737249,87.6828851312444,87.7062406965409,-0.0122960961460592
2022-03-04,67,66.82,50,25.2520547945205,0.407416213750454,87.676673202716,87.695174489655,-0.00621192852842967
2022-03-05,67,66.8,50,25.2547945205479,0.407634239124842,87.6704583972838,87.6865330213551,-0.00621480543216535
2022-03-06,67,66.78,50,25.2575342465753,0.407852487200313,87.6642409933499,87.6778877903969,-0.00621740393390269
2022-03-07,64,66.7,50,25.2602739726027,0.408704587676084,87.6396927371554,87.6667900923499,-0.0245482561945494
2022-03-08,65,66.66,50,25.2630136986301,0.409135814968276,87.6273420494645,87.6556814759939,-0.012350687690855
2022-03-09,65,66.62,50,25.2657534246575,0.409567931476792,87.6149794346734,87.6433427223854,-0.0123626147911722
2022-03-10,65,66.58,50,25.2684931506849,0.410000939953255,87.6026024773316,87.629771538395,-0.0123769573417576
2022-03-11,66,66.54,50,25.2712328767123,0.410434843160653,87.5902159554573,87.6149665308164,-0.0123865218743475
2022-03-12,66,66.5,50,25.2739726027397,0.410869643873398,87.5778180240666,87.6025915881987,-0.0123979313906375
2022-03-13,67,66.46,50,25.2767123287671,0.411305344877385,87.5654086507976,87.5902049084653,-0.0124093732690511
2022-03-14,67,66.42,50,25.2794520547945,0.411741948970048,87.5529849819003,87.5778060179107,-0.0124236688973127
2022-03-15,67,66.4,50,25.2821917808219,0.41196446508353,87.5467112027723,87.5666277629988,-0.0062737791279659
2022-03-16,67,66.38,50,25.2849315068493,0.412187210831136,87.5404341766956,87.5566714072465,-0.00627702607671665
2022-03-17,67,66.36,50,25.2876712328767,0.412410186567706,87.5341545156132,87.5479387055558,-0.00627966108237388
