date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2021-09-26,68,65.8833333333334,24.8164383561644,0.416266825201491,87.4052612579023,87.3331315262619,0.0312012599857923
2021-09-27,68,65.9833333333333,24.8191780821918,0.415175751095388,87.4363918629994,87.3697195938734,0.0311306050970615
2021-09-28,67,66.0666666666667,24.8219178082192,0.414272215343776,87.4622533219305,87.403069262016,0.0258614589311463
2021-09-29,68,66.2333333333333,24.8246575342466,0.412469306108023,87.5142714092311,87.438447569996,0.0520180873005529
2021-09-30,68,66.3833333333334,24.827397260274,0.41086090073239,87.5605780718475,87.4757511847822,0.0463066626164022
2021-10-01,65,66.45,24.8301369863014,0.41015437441649,87.5810665327128,87.5109122397443,0.0204884608653231
2021-10-02,66,66.5166666666667,24.8328767123288,0.409450310039738,87.6014901122135,87.5439318895871,0.0204235795007008
2021-10-03,66,66.5833333333333,24.8356164383562,0.408748694759107,87.6218787841454,87.5758569820301,0.0203886719319257
2021-10-04,66,66.65,24.8383561643836,0.408049515820747,87.6422326734979,87.6014492348834,0.0203538893524922
2021-10-05,66,66.6833333333333,24.841095890411,0.407704668963284,87.6523374270945,87.6198011059328,0.0101047535966217
2021-10-06,66,66.7166666666667,24.8438356164384,0.407360422392241,87.6624334022472,87.6360744798397,0.0100959751526517
2021-10-07,68,66.7666666666667,24.8465753424658,0.406841346684296,87.6776202868313,87.6513005147633,0.015186884584125
2021-10-08,68,66.8166666666667,24.8493150684932,0.406323618879244,87.6927877012537,87.665482298185,0.0151674144224216
2021-10-09,68,66.8666666666667,24.8520547945206,0.405807233735738,87.7080974237544,87.6786552482362,0.0153097225006178
2021-10-10,68,66.9166666666667,24.8547945205479,0.405292186039567,87.7232410158371,87.6928359659848,0.0151435920827794
2021-10-11,68,66.9666666666667,24.8575342465753,0.40477847060349,87.738339776743,87.7080172408839,0.0150987609058717
2021-10-12,68,67.0166666666667,24.8602739726027,0.404266082267052,87.7534308711798,87.7231793577536,0.0150910944367695
2021-10-13,68,67.0666666666667,24.8630136986301,0.403755015896418,87.7685356468043,87.7383289468637,0.0151047756245077
2021-10-14,68,67.1,24.8657534246575,0.403417575328951,87.7785330064822,87.7524160634093,0.00999735967795345
2021-10-15,68,67.1333333333334,24.8684931506849,0.403080715863195,87.788521786151,87.7654722174721,0.00998877966874545
2021-10-16,68,67.15,24.8712328767123,0.402916308343545,87.7934527998879,87.776494822101,0.00493101373690763
2021-10-17,67,67.15,24.8739726027397,0.4029239180962,87.7933324758445,87.784475143034,-0.000120324043450637
2021-10-18,67,67.15,24.8767123287671,0.402931528136305,87.7932121554448,87.7894104447621,-0.000120320399631169
2021-10-19,67,67.1666666666667,24.8794520547945,0.402767259779616,87.7981408451163,87.7933320124889,0.00492868967147331
2021-10-20,66,67.1666666666667,24.8821917808219,0.402774868280776,87.7980204670475,87.7952317486682,-0.000120378068785953
2021-10-21,66,67.1666666666667,24.8849315068493,0.402782477069401,87.7979000926222,87.7961212072151,-0.000120374425264913
2021-10-22,66,67.1666666666667,24.8876712328767,0.402790086145504,87.797779721845,87.7970106564152,-0.000120370777281664
2021-10-23,65,67.15,24.8904109589041,0.402969582649176,87.7926106082504,87.7968903469763,-0.00516911359453331
2021-10-24,65,67.1333333333334,24.8931506849315,0.403149230431806,87.7874395537411,87.7947500887012,-0.00517105450933286
2021-10-25,65,67.1166666666667,24.8958904109589,0.403329029684077,87.782233893672,87.7915927740261,-0.00520566006909462
2021-10-26,65,67.1,24.8986301369863,0.403508980596995,87.7770590587101,87.7874245672437,-0.00517483496186344
2021-10-27,65,67.0833333333333,24.9013698630137,0.403689083361885,87.7718822773506,87.7822450783448,-0.00517678135956601
2021-10-28,66,67.0833333333333,24.9041095890411,0.403696704742541,87.7717622898572,87.7780754146662,-0.000119987493420126
2021-10-29,66,67.0666666666667,24.9068493150685,0.403876961957243,87.7665914628421,87.7739057964864,-0.00517082701502147
2021-10-30,66,67.0666666666667,24.9095890410959,0.403884586031922,87.7664715458941,87.7707533269308,-0.000119916947994625
2021-10-31,66,67.05,24.9123287671233,0.40406499789031,87.7612768212059,87.76759687943,-0.00519472468822357
2021-11-01,65,67.0166666666667,24.9150684931507,0.404418647789939,87.7510403106242,87.7634284860847,-0.0102365105817483
2021-11-02,65,66.9833333333333,24.9178082191781,0.404772899597522,87.7407849233392,87.7572330127811,-0.0102553872849853
2021-11-03,65,66.9333333333333,24.9205479452055,0.405301588038562,87.7252796044229,87.7489706410973,-0.0155053189162686
2021-11-04,67,66.9166666666667,24.9232876712329,0.405483215088364,87.7200836164565,87.7396930552097,-0.00519598796643095
2021-11-05,67,66.9,24.9260273972603,0.405664996114268,87.7148856617583,87.7304148233202,-0.00519795469817552
2021-11-06,67,66.8833333333333,24.9287671232877,0.405846931311508,87.7096857387599,87.7221439089474,-0.00519992299835792
2021-11-07,68,66.9,24.9315068493151,0.405680291048556,87.7146474302368,87.7169164103269,0.00496169147686487
2021-11-08,68,66.9166666666667,24.9342465753425,0.405513796448668,87.7196068913421,87.7157818677107,0.00495946110528678
2021-11-09,68,66.9166666666667,24.9369863013699,0.405521442509518,87.7194877187683,87.7156626881731,-0.000119172573789683
2021-11-10,68,66.9,24.9397260273973,0.405703235612624,87.7142901091891,87.7155435776593,-0.00519760957917015
2021-11-11,68,66.8833333333333,24.9424657534247,0.405885182891682,87.7090905318516,87.7154245362776,-0.0051995773375495
2021-11-12,68,66.8833333333333,24.9452054794521,0.405892834072995,87.7089715010404,87.7142893504383,-0.000119030811148946
2021-11-13,67,66.9,24.9479452054795,0.405726182772246,87.7139328197387,87.7131545361176,0.00496131869829242
2021-11-14,67,66.9166666666667,24.9506849315069,0.405559677139224,87.7188919083708,87.7130353740381,0.00495908863207717
2021-11-15,67,66.9333333333333,24.9534246575342,0.40539331698373,87.723848768963,87.7149471059929,0.00495686059224454
2021-11-16,67,66.95,24.9561643835616,0.4052271021159,87.7288034035395,87.7188896803305,0.0049546345764071
2021-11-17,67,66.95,24.958904109589,0.405234746231524,87.7286841279158,87.7228322057056,-0.000119275623660542
2021-11-18,66,66.9166666666667,24.9616438356164,0.405590270034516,87.7184153233057,87.723728706419,-0.0102688046100781
2021-11-19,67,66.9,24.9643835616438,0.40577208487992,87.7132183361459,87.722593991974,-0.0051969871598061
2021-11-20,67,66.8833333333333,24.9671232876712,0.405954053909584,87.708019382198,87.719428114621,-0.00519895394789671
2021-11-21,67,66.8666666666667,24.9698630136986,0.406136177319069,87.7028184598883,87.7142311258907,-0.00520092230975422
2021-11-22,67,66.85,24.972602739726,0.406318455304264,87.6976155676408,87.7080174138357,-0.00520289224749604
2021-11-23,67,66.8333333333333,24.9753424657534,0.406500888061394,87.6924107038762,87.7028164899498,-0.0052048637645612
2021-11-24,67,66.8166666666667,24.9780821917808,0.406683475787011,87.6871732182353,87.6976074663677,-0.00523748564091875
2021-11-25,67,66.8,24.9808219178082,0.406866218678004,87.6819643246859,87.6923964548653,-0.00520889354936571
2021-11-26,67,66.7833333333333,24.9835616438356,0.407049116931593,87.6767534549408,87.6871834538758,-0.00521086974512741
2021-11-27,65,66.75,24.986301369863,0.407407707458876,87.6664442641217,87.680949193172,-0.0103091908190436
2021-11-28,66,66.7166666666667,24.9890410958904,0.40776691239788,87.6561268718598,87.6736924267687,-0.0103173922619533
2021-11-29,66,66.6833333333333,24.9917808219178,0.408126733327717,87.6458012641566,87.665418035953,-0.0103256077031801
2021-11-30,66,66.7,24.9945205479452,0.407958265427942,87.6507876799403,87.6591827070038,0.00498641578369075
2021-12-01,67,66.7166666666667,24.9972602739726,0.407789945526804,87.6557718426197,87.6549863845396,0.00498416267940627
2021-12-02,67,66.7333333333333,25,0.407621773430081,87.6607537542536,87.653848282566,0.00498191163389095
2021-12-03,67,66.75,25.0027397260274,0.407453748943892,87.6658790547805,87.6557987191501,0.00512530052691318
2021-12-04,67,66.7666666666667,25.0054794520548,0.407285871874693,87.6708545483571,87.6608093759903,0.00497549357663729
2021-12-05,67,66.7833333333333,25.0082191780822,0.40711814202928,87.6758277955537,87.6658173991129,0.00497324719655978
2021-12-06,67,66.7666666666667,25.0109589041096,0.407301217655972,87.6706200825901,87.668787047107,-0.00520771296363876
2021-12-07,67,66.75,25.013698630137,0.40748444904899,87.6654103797597,87.6697183722082,-0.00520970283037059
2021-12-08,67,66.7333333333333,25.0164383561644,0.407667836406555,87.6601986854687,87.6685822983459,-0.0052116942910061
2021-12-09,67,66.7166666666667,25.0191780821918,0.407851379927228,87.6549849981208,87.6654083882986,-0.00521368734784744
2021-12-10,67,66.7,25.0219178082192,0.408035079809905,87.6497693161171,87.6601966924113,-0.00521568200373679
2021-12-11,67,66.6833333333333,25.0246575342466,0.408218936253821,87.6445516378558,87.6549830034644,-0.00521767826128894
2021-12-12,67,66.6666666666667,25.027397260274,0.408402949458548,87.6393319617328,87.6497673198591,-0.00521967612299079
2021-12-13,67,66.65,25.0301369863014,0.408587119624,87.6341102861412,87.6445496399935,-0.00522167559167031
2021-12-14,67,66.6333333333333,25.0328767123288,0.408771446950427,87.6288866094712,87.6393299622636,-0.00522367666998491
2021-12-15,67,66.6166666666667,25.0356164383562,0.408955931638424,87.6236609301108,87.6341082850624,-0.0052256793604073
2021-12-16,68,66.6333333333333,25.0383561643836,0.408786832737568,87.6286532323281,87.6309286039568,0.00499230221728908
2021-12-17,68,66.65,25.041095890411,0.408617882631116,87.6336432726885,87.6297908661479,0.0049900403604255
2021-12-18,67,66.65,25.0438356164384,0.408625574106715,87.6335265266466,87.629674114249,-0.00011674604188272
2021-12-19,67,66.6666666666667,25.0465753424658,0.408456770747547,87.6385142453899,87.6315996414328,0.00498771874326565
2021-12-20,67,66.6833333333333,25.0493150684932,0.408288115792728,87.6434997064661,87.6355673967038,0.00498546107625941
2021-12-21,65,66.6666666666667,25.0520547945206,0.408472150864315,87.6382806384254,87.6374928779233,-0.00521906804077332
2021-12-22,65,66.6666666666667,25.0547945205479,0.408479841357052,87.6381638393417,87.6383969912539,-0.000116799083670571
2021-12-23,65,66.6666666666667,25.0575342465753,0.408487532139379,87.6380470431955,87.6393010945637,-0.000116796146173215
2021-12-24,65,66.6666666666667,25.0602739726027,0.408495223211313,87.6379302499904,87.6391842954838,-0.00011679320505209
2021-12-25,64,66.65,25.0630136986301,0.408679422544539,87.6327093867785,87.6370262315463,-0.00522086321190329
2021-12-26,64,66.6333333333333,25.0657534246575,0.408863779049754,87.6274865237703,87.6348674086153,-0.00522286300828512
2021-12-27,64,66.6,25.0684931506849,0.409225263577661,87.6171513132919,87.6306649034053,-0.010335210478388
2021-12-28,64,66.5666666666667,25.0712328767123,0.409587369754701,87.6068078141849,87.6244170576032,-0.010343499106952
2021-12-29,65,66.55,25.0739726027397,0.409772510262708,87.6015747910967,87.6171459658245,-0.00523302308818074
2021-12-30,66,66.55,25.0767123287671,0.40978021808048,87.6014584716363,87.610895782796,-0.00011631946046009
2021-12-31,67,66.5833333333333,25.0794520547945,0.409433200946172,87.6115730226106,87.6077130825641,0.0101145509742935
2022-01-01,67,66.6166666666667,25.0821917808219,0.409086789112058,87.6216787569149,87.6086185712887,0.0101057343043038
2022-01-02,68,66.6666666666667,25.0849315068493,0.40856445589372,87.6368792441313,87.6146328572779,0.01520048721639
2022-01-03,68,66.6833333333333,25.0876712328767,0.40839577502615,87.6418638392211,87.6226906669028,0.00498459508980886
2022-01-04,67,66.6833333333333,25.0904109589041,0.408403467143991,87.6417470137063,87.6307483753168,-0.000116825514737684
2022-01-05,68,66.7,25.0931506849315,0.408234932646412,87.6467292920255,87.6377796291998,0.00498227831918996
2022-01-06,68,66.7,25.0958904109589,0.408242623203714,87.6466124075928,87.6427663593354,-0.000116884432699749
2022-01-07,68,66.7,25.0986301369863,0.40825031405078,87.646495526127,87.6446896157346,-0.000116881465842766
2022-01-08,68,66.7,25.1013698630137,0.408258005187626,87.6463786476317,87.6455925774167,-0.000116878495248329
2022-01-09,68,66.7,25.1041095890411,0.408265696614268,87.6462617721107,87.6464955290976,-0.000116875521001703
2022-01-10,68,66.7,25.1068493150685,0.408273388330723,87.646144899568,87.6463786506061,-0.000116872542719193
2022-01-11,68,66.7,25.1095890410959,0.408281080337006,87.6460280300072,87.6462617750889,-0.000116869560855548
2022-01-12,68,66.7166666666667,25.1123287671233,0.408112682768425,87.6510076843576,87.6471642067351,0.00497965435040726
2022-01-13,68,66.7333333333333,25.1150684931507,0.407944433036761,87.6559850882934,87.6490854948674,0.0049774039358681
2022-01-14,68,66.75,25.1178082191781,0.407776330948138,87.6609602438704,87.6520251892193,0.0049751555769717
2022-01-15,68,66.7666666666667,25.1205479452055,0.407608376309018,87.6659331531411,87.655982839934,0.00497290927070537
2022-01-16,68,66.7833333333333,25.1232876712329,0.407440568926204,87.6709038181555,87.6609579975636,0.00497066501435484
2022-01-17,67,66.8,25.1260273972603,0.407272908606834,87.6758722409604,87.6659309088842,0.00496842280495002
2022-01-18,67,66.8,25.1287671232877,0.407280589816654,87.6757550037436,87.6698848919742,-0.000117237216784361
2022-01-19,67,66.8,25.1315068493151,0.407288271316215,87.6756377694563,87.6728203970914,-0.000117234287287715
2022-01-20,68,66.8166666666667,25.1342465753425,0.407120754177724,87.6806038288929,87.6757545322417,0.00496605943649797
2022-01-21,68,66.8333333333333,25.1369863013699,0.406953383719513,87.6855676503066,87.678687298672,0.00496382141378149
2022-01-22,69,66.8666666666667,25.1397260273973,0.406611407952765,87.6956060676298,87.6826340640058,0.0100384173231447
2022-01-23,69,66.9,25.1424657534247,0.40627002426505,87.7056358056811,87.6886102243934,0.0100297380513439
2022-01-24,68,66.9166666666667,25.1452054794521,0.406103388017868,87.7105885901059,87.6956003885232,0.00495278442473079
2022-01-25,68,66.9333333333333,25.1479452054795,0.405936897303301,87.7155391485979,87.7025874524643,0.00495055849204107
2022-01-26,68,66.9833333333333,25.1506849315069,0.405422975412265,87.7306133211704,87.711596586637,0.015074172572497
2022-01-27,68,67.0166666666667,25.1534246575342,0.405083649967654,87.740612741695,87.7205979214501,0.0099994205246503
2022-01-28,68,67.05,25.1561643835617,0.404744909738137,87.7506035527875,87.7295914708713,0.00999081109245026
2022-01-29,68,67.0833333333333,25.158904109589,0.404406753212471,87.7605857698255,87.7395909068153,0.00998221703797242
2022-01-30,67,67.0833333333333,25.1616438356164,0.404414401715728,87.7604674785361,87.7485765728029,-0.000118291289396666
2022-01-31,66,67.0666666666667,25.1643835616438,0.404594885350176,87.7553001668467,87.7535139419381,-0.0051673116894051
2022-02-01,67,67.0666666666667,25.1671232876712,0.404602536554,87.7551819445664,87.7564277825124,-0.000118222280221403
2022-02-02,66,67.05,25.1698630136986,0.404783174924066,87.7500127455426,87.7563096210634,-0.00516919902381119
2022-02-03,67,67.05,25.172602739726,0.404790828829503,87.7498945924168,87.7541713855817,-0.000118153125853837
2022-02-04,67,67.05,25.1753424657534,0.404798483024396,87.7497764420745,87.7520331782894,-0.000118150342260037
2022-02-05,67,67.05,25.1780821917808,0.404806137508761,87.7496582945198,87.750904803824,-0.000118147554701409
2022-02-06,67,67.05,25.1808219178082,0.404813792282615,87.7495401497565,87.7497764448621,-0.000118144763291639
2022-02-07,67,67.05,25.1835616438356,0.404821447345974,87.7494220077886,87.7496582973112,-0.000118141967931251
2022-02-08,66,67.0333333333333,25.186301369863,0.40500225029896,87.744251186277,87.7485296160833,-0.0051708215116264
2022-02-09,67,67.0333333333333,25.1890410958904,0.405009908065256,87.7441331136953,87.7474009504074,-0.000118072581685169
2022-02-10,67,67.0333333333333,25.1917808219178,0.405017566121144,87.7440150439346,87.7462723002904,-0.0001180697606884
2022-02-11,67,67.0333333333333,25.1945205479452,0.405025224466639,87.7438969769987,87.7451436657388,-0.000118066935854699
2022-02-12,67,67.0333333333333,25.1972602739726,0.405032883101758,87.7437789128917,87.7440150467595,-0.000118064107070381
2022-02-13,67,67.0333333333333,25.2,0.405040542026518,87.7436608516173,87.7438969798275,-0.000118061274378078
2022-02-14,67,67.0166666666667,25.2027397260274,0.405221509765573,87.7384884075587,87.7427680386002,-0.00517244405855877
2022-02-15,67,67,25.2054794520548,0.405402630415991,87.7333140062837,87.74062783107,-0.00517440127498503
2022-02-16,67,67,25.2082191780822,0.405410294460541,87.7331960815116,87.7384876519726,-0.000117924772141009
