date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2021-09-24,68,65.6666666666667,24.8109589041096,0.418652098840745,87.3373798619392,87.2554250259149,0.0418748880584303
2021-09-25,68,65.7833333333333,24.813698630137,0.41736370573052,87.3740599904785,87.2943299404399,0.036680128539345
2021-09-26,68,65.8833333333334,24.8164383561644,0.416266825464713,87.4052612504277,87.3331315188776,0.0312012599491851
2021-09-27,68,65.9833333333333,24.8191780821918,0.415175751359165,87.4363918554886,87.369719586443,0.0311306050609375
2021-09-28,67,66.0666666666667,24.8219178082192,0.414272215607906,87.4622533143928,87.4030692545454,0.0258614589041173
2021-09-29,68,66.2333333333333,24.8246575342466,0.412469306373397,87.5142714016235,87.4384475624822,0.0520180872307208
2021-09-30,68,66.3833333333334,24.827397260274,0.410860900998785,87.5605780641797,87.4757511772225,0.0463066625562476
2021-10-01,65,66.45,24.8301369863014,0.410154374683006,87.5810665250284,87.5109122321426,0.020488460848668
2021-10-02,66,66.5166666666667,24.8328767123288,0.409450310306366,87.6014901045119,87.5439318819472,0.0204235794834631
2021-10-03,66,66.5833333333333,24.8356164383562,0.408748695025839,87.6218787764272,87.5758569743541,0.0203886719153701
2021-10-04,66,66.65,24.8383561643836,0.408049516087574,87.6422326657633,87.6014492271821,0.0203538893360928
2021-10-05,66,66.6833333333333,24.841095890411,0.407704669229865,87.6523374193602,87.6198010982182,0.0101047535969201
2021-10-06,66,66.7166666666667,24.8438356164384,0.407360422658572,87.6624333945134,87.6360744721152,0.0100959751531349
2021-10-07,68,66.7666666666667,24.8465753424658,0.406841346950541,87.6776202790898,87.6513005070308,0.0151868845764369
2021-10-08,68,66.8166666666667,24.8493150684932,0.406323619145399,87.6927876935048,87.6654822904463,0.0151674144150178
2021-10-09,68,66.8666666666667,24.8520547945206,0.405807234001796,87.7080974159974,87.6786552404931,0.0153097224925745
2021-10-10,68,66.9166666666667,24.8547945205479,0.405292186305525,87.723241008073,87.6928359582357,0.0151435920755745
2021-10-11,68,66.9666666666667,24.8575342465753,0.404778470869343,87.7383397689718,87.7080172331274,0.0150987608988089
2021-10-12,68,67.0166666666667,24.8602739726027,0.404266082532796,87.7534308634015,87.7231793499897,0.0150910944297493
2021-10-13,68,67.0666666666667,24.8630136986301,0.403755016162047,87.768535639019,87.7383289390925,0.0151047756175018
2021-10-14,68,67.1,24.8657534246575,0.403417575594305,87.7785329986985,87.7524160556328,0.00999735967943138
2021-10-15,68,67.1333333333334,24.8684931506849,0.403080716128272,87.7885217783686,87.7654722096919,0.00998877967009548
2021-10-16,68,67.15,24.8712328767123,0.402916308608188,87.7934527921149,87.7764948143205,0.00493101374638627
2021-10-17,67,67.15,24.8739726027397,0.402923918360253,87.7933324680892,87.784475135258,-0.000120324025758123
2021-10-18,67,67.15,24.8767123287671,0.40293152839977,87.7932121477069,87.7894104369956,-0.000120320382265504
2021-10-19,67,67.1666666666667,24.8794520547945,0.402767260042645,87.7981408373881,87.7933320047335,0.00492868968116511
2021-10-20,66,67.1666666666667,24.8821917808219,0.402774868543216,87.7980204593368,87.7952317409272,-0.000120378051235548
2021-10-21,66,67.1666666666667,24.8849315068493,0.402782477331251,87.797900084929,87.79612119949,-0.000120374407842405
2021-10-22,66,67.1666666666667,24.8876712328767,0.402790086406765,87.7977797141692,87.797010648706,-0.000120370759788102
2021-10-23,65,67.15,24.8904109589041,0.402969582909694,87.7926106006,87.7968903392846,-0.00516911356919536
2021-10-24,65,67.1333333333334,24.8931506849315,0.403149230691581,87.7874395461161,87.7947500810302,-0.00517105448392385
2021-10-25,65,67.1166666666667,24.8958904109589,0.40332902994311,87.7822338860726,87.7915927663774,-0.00520566004352929
2021-10-26,65,67.1,24.8986301369863,0.403508980855285,87.7770590511361,87.7874245596188,-0.00517483493652549
2021-10-27,65,67.0833333333333,24.9013698630137,0.403689083619432,87.7718822698018,87.7822450707453,-0.00517678133425648
2021-10-28,66,67.0833333333333,24.9041095890411,0.403696704999499,87.7717622823257,87.7780754070905,-0.000119987476068673
2021-10-29,66,67.0666666666667,24.9068493150685,0.403876962213458,87.766591455336,87.7739057889344,-0.00517082698972615
2021-10-30,66,67.0666666666667,24.9095890410959,0.403884586287549,87.7664715384056,87.770753319401,-0.000119916930444219
2021-10-31,66,67.05,24.9123287671233,0.404064998145194,87.7612768137424,87.7675968719223,-0.00519472466314142
2021-11-01,65,67.0166666666667,24.9150684931507,0.404418648043926,87.7510403031937,87.7634284786007,-0.0102365105486797
2021-11-02,65,66.9833333333333,24.9178082191781,0.404772899850612,87.7407849159419,87.7572330053239,-0.0102553872518172
2021-11-03,65,66.9333333333333,24.9205479452055,0.405301588290599,87.7252795970669,87.7489706336701,-0.0155053188750287
2021-11-04,67,66.9166666666667,24.9232876712329,0.405483215339658,87.7200836091256,87.7396930478141,-0.00519598794127774
2021-11-05,67,66.9,24.9260273972603,0.405664996364819,87.7148856544524,87.7304148159561,-0.00519795467319284
2021-11-06,67,66.8833333333333,24.9287671232877,0.405846931561316,87.7096857314792,87.7221439016132,-0.00519992297320471
2021-11-07,68,66.9,24.9315068493151,0.405680291297933,87.7146474229656,87.7169164030179,0.00496169148641457
2021-11-08,68,66.9166666666667,24.9342465753425,0.405513796697613,87.7196068840805,87.7157818604207,0.00495946111486489
2021-11-09,68,66.9166666666667,24.9369863013699,0.405521442757875,87.7194877115241,87.7156626809004,-0.000119172556409808
2021-11-10,68,66.9,24.9397260273973,0.405703235860239,87.7142901019699,87.7155435704039,-0.00519760955417326
2021-11-11,68,66.8833333333333,24.9424657534247,0.405885183138555,87.7090905246572,87.7154245290395,-0.00519957731269471
2021-11-12,68,66.8833333333333,24.9452054794521,0.405892834319281,87.7089714938634,87.714289343219,-0.000119030793811703
2021-11-13,67,66.9,24.9479452054795,0.4057261830181,87.7139328125714,87.7131545289172,0.00496131870797001
2021-11-14,67,66.9166666666667,24.9506849315069,0.405559677384644,87.718891901213,87.713035366855,0.00495908864164107
2021-11-15,67,66.9333333333333,24.9534246575342,0.405393317228716,87.7238487618149,87.714947098824,0.00495686060189371
2021-11-16,67,66.95,24.9561643835616,0.405227102360451,87.7288033964012,87.7188896731728,0.00495463458626944
2021-11-17,67,66.95,24.958904109589,0.405234746475487,87.7286841207947,87.722832198559,-0.000119275606522251
2021-11-18,66,66.9166666666667,24.9616438356164,0.405590270277586,87.7184153162174,87.7237286992882,-0.0102688045772652
2021-11-19,67,66.9,24.9643835616438,0.405772085122249,87.7132183290824,87.7225939848621,-0.00519698713495131
2021-11-20,67,66.8833333333333,24.9671232876712,0.405954054151172,87.7080193751591,87.7194281075309,-0.00519895392328351
2021-11-21,67,66.8666666666667,24.9698630136986,0.406136177559916,87.7028184528745,87.7142311188256,-0.00520092228462943
2021-11-22,67,66.85,24.972602739726,0.406318455544371,87.6976155606518,87.7080174067971,-0.00520289222268389
2021-11-23,67,66.8333333333333,24.9753424657534,0.40650088830076,87.6924106969123,87.702816482936,-0.0052048637395643
2021-11-24,67,66.8166666666667,24.9780821917808,0.406683476025636,87.687173211296,87.6976074593788,-0.00523748561623449
2021-11-25,67,66.8,24.9808219178082,0.406866218915888,87.6819643177713,87.6923964479012,-0.00520889352469567
2021-11-26,67,66.7833333333333,24.9835616438356,0.407049117168737,87.676753448051,87.6871834469365,-0.00521086972032947
2021-11-27,65,66.75,24.986301369863,0.407407707695125,87.6664442572643,87.680949186259,-0.0103091907866855
2021-11-28,66,66.7166666666667,24.9890410958904,0.407766912633233,87.6561268650347,87.6736924198835,-0.0103173922296804
2021-11-29,66,66.6833333333333,24.9917808219178,0.408126733562174,87.6458012573637,87.665418029097,-0.0103256076709641
2021-11-30,66,66.7,24.9945205479452,0.40795826566197,87.6507876731569,87.6591827001741,0.00498641579321202
2021-12-01,67,66.7166666666667,24.9972602739726,0.407789945760401,87.6557718358459,87.6549863777331,0.00498416268904123
2021-12-02,67,66.7333333333333,25,0.407621773663246,87.6607537474896,87.6538482757782,0.0049819116436538
2021-12-03,67,66.75,25.0027397260274,0.407453749176624,87.6658790480304,87.6557987123773,0.00512530054079718
2021-12-04,67,66.7666666666667,25.0054794520548,0.407285872106991,87.6708545416168,87.6608093692279,0.00497549358638594
2021-12-05,67,66.7833333333333,25.0082191780822,0.407118142261144,87.6758277888231,87.6658173923612,0.00497324720636527
2021-12-06,67,66.7666666666667,25.0109589041096,0.407301217887098,87.6706200758841,87.6687870403688,-0.00520771293905398
2021-12-07,67,66.75,25.013698630137,0.407484449279376,87.6654103730782,87.6697183654865,-0.00520970280584265
2021-12-08,67,66.7333333333333,25.0164383561644,0.407667836636203,87.6601986788118,87.6685822916428,-0.0052116942663929
2021-12-09,67,66.7166666666667,25.0191780821918,0.407851380156137,87.6549849914886,87.6654083816172,-0.00521368732329108
2021-12-10,67,66.7,25.0219178082192,0.408035080038075,87.6497693095093,87.6601966857544,-0.00521568197923727
2021-12-11,67,66.6833333333333,25.0246575342466,0.408218936481252,87.6445516312726,87.6549829968321,-0.00521767823674679
2021-12-12,67,66.6666666666667,25.027397260274,0.40840294968524,87.639331955174,87.6497673132513,-0.00521967609857654
2021-12-13,67,66.65,25.0301369863014,0.408587119849953,87.6341102796068,87.6445496334102,-0.00522167556722764
2021-12-14,67,66.6333333333333,25.0328767123288,0.408771447175642,87.6288866029613,87.6393299557048,-0.00522367664551382
2021-12-15,67,66.6166666666667,25.0356164383562,0.4089559318629,87.6236609236253,87.634108278528,-0.00522567933597884
2021-12-16,68,66.6333333333333,25.0383561643836,0.408786832961612,87.6286532258523,87.6309285974439,0.00499230222705194
2021-12-17,68,66.65,25.041095890411,0.408617882854727,87.6336432662225,87.6297908596536,0.00499004037020256
2021-12-18,67,66.65,25.0438356164384,0.408625574329741,87.6335265201977,87.6296741077718,-0.000116746024815484
2021-12-19,67,66.6666666666667,25.0465753424658,0.408456770970138,87.6385142389508,87.6315996349697,0.00498771875309956
2021-12-20,67,66.6833333333333,25.0493150684932,0.408288116014885,87.6434997000369,87.6355673902521,0.00498546108612175
2021-12-21,65,66.6666666666667,25.0520547945206,0.408472151085734,87.6382806320205,87.6374928714857,-0.00521906801641592
2021-12-22,65,66.6666666666667,25.0547945205479,0.408479841577885,87.6381638329539,87.638396984832,-0.000116799066574913
2021-12-23,65,66.6666666666667,25.0575342465753,0.408487532359627,87.6380470368248,87.6393010881574,-0.000116796129148611
2021-12-24,65,66.6666666666667,25.0602739726027,0.408495223430975,87.6379302436369,87.6391842890946,-0.000116793187871167
2021-12-25,64,66.65,25.0630136986301,0.408679422763464,87.6327093804493,87.6370262251771,-0.00522086318760273
2021-12-26,64,66.6333333333333,25.0657534246575,0.408863779267942,87.6274865174652,87.634867402266,-0.00522286298409824
2021-12-27,64,66.6,25.0684931506849,0.409225263794961,87.6171513070183,87.6306648970789,-0.0103352104469678
2021-12-28,64,66.5666666666667,25.0712328767123,0.409587369971113,87.6068078079428,87.6244170513025,-0.0103434990754891
2021-12-29,65,66.55,25.0739726027397,0.409772510478383,87.6015747848788,87.6171459595509,-0.00523302306400808
2021-12-30,66,66.55,25.0767123287671,0.40978021829557,87.6014584654354,87.6108957765481,-0.000116319443407065
2021-12-31,67,66.5833333333333,25.0794520547945,0.40943320116098,87.6115730164124,87.6077130763375,0.0101145509770646
2022-01-01,67,66.6166666666667,25.0821917808219,0.409086789326581,87.6216787507195,87.6086185650778,0.0101057343071176
2022-01-02,68,66.6666666666667,25.0849315068493,0.408564456108104,87.6368792379318,87.6146328510756,0.0152004872122546
2022-01-03,68,66.6833333333333,25.0876712328767,0.408395775240095,87.6418638330317,87.6226906607061,0.00498459509987015
2022-01-04,67,66.6833333333333,25.0904109589041,0.40840346735735,87.6417470075341,87.6307483691259,-0.000116825497556761
2022-01-05,68,66.7,25.0931506849315,0.408234932859331,87.6467292858634,87.6377796230161,0.00498227832929388
2022-01-06,68,66.7,25.0958904109589,0.408242623416046,87.6466124014478,87.6427663531618,-0.000116884415561458
2022-01-07,68,66.7,25.0986301369863,0.408250314262525,87.6464955199991,87.6446896095752,-0.000116881448732897
2022-01-08,68,66.7,25.1013698630137,0.408258005398783,87.646378641521,87.6455925712731,-0.00011687847813846
2022-01-09,68,66.7,25.1041095890411,0.408265696824838,87.6462617660172,87.6464955229697,-0.000116875503792357
2022-01-10,68,66.7,25.1068493150685,0.408273388540705,87.6461448934916,87.6463786444953,-0.000116872525580902
2022-01-11,68,66.7,25.1095890410959,0.408281080546402,87.6460280239479,87.6462617689953,-0.000116869543688836
2022-01-12,68,66.7166666666667,25.1123287671233,0.408112682977379,87.6510076783085,87.6471642006572,0.00497965436055381
2022-01-13,68,66.7333333333333,25.1150684931507,0.407944433245272,87.6559850822547,87.649085488804,0.00497740394622781
2022-01-14,68,66.75,25.1178082191781,0.407776331156205,87.660960237842,87.6520251831689,0.00497515558733142
2022-01-15,68,66.7666666666667,25.1205479452055,0.407608376516642,87.6659331471229,87.6559828338952,0.00497290928093719
2022-01-16,68,66.7833333333333,25.1232876712329,0.407440569133383,87.6709038121477,87.6609579915352,0.00497066502475718
2022-01-17,67,66.8,25.1260273972603,0.407272908813567,87.6758722349632,87.6659309028661,0.00496842281545185
2022-01-18,67,66.8,25.1287671232877,0.407280590022797,87.6757549977635,87.6698848859679,-0.000117237199631859
2022-01-19,67,66.8,25.1315068493151,0.40728827152177,87.6756377634935,87.6728203910982,-0.000117234270021527
2022-01-20,68,66.8166666666667,25.1342465753425,0.407120754382832,87.6806038229405,87.6757545262617,0.00496605944695716
2022-01-21,68,66.8333333333333,25.1369863013699,0.406953383924173,87.6855676443647,87.6786872927051,0.0049638214242691
2022-01-22,69,66.8666666666667,25.1397260273973,0.406611408157117,87.6956060616917,87.6826340580508,0.0100384173269532
2022-01-23,69,66.9,25.1424657534247,0.406270024469092,87.705635799747,87.6886102184475,0.0100297380552945
2022-01-24,68,66.9166666666667,25.1452054794521,0.406103388221458,87.7105885841823,87.6956003825852,0.00495278443530367
2022-01-25,68,66.9333333333333,25.1479452054795,0.405936897506439,87.715539142685,87.7025874465341,0.00495055850272763
2022-01-26,68,66.9833333333333,25.1506849315069,0.405422975615225,87.730613315255,87.7115965807122,0.0150741725699675
2022-01-27,68,67.0166666666667,25.1534246575342,0.405083650170297,87.7406127357838,87.7205979155306,0.0099994205288283
2022-01-28,68,67.05,25.1561643835617,0.40474490994046,87.7506035468806,87.7295914649573,0.00999081109677036
2022-01-29,68,67.0833333333333,25.158904109589,0.404406753414471,87.7605857639228,87.7395909009054,0.00998221704222146
2022-01-30,67,67.0833333333333,25.1616438356164,0.404414401917135,87.7604674726509,87.7485765668986,-0.000118291271860471
2022-01-31,66,67.0666666666667,25.1643835616438,0.404594885550855,87.7553001609855,87.7535139360447,-0.00516731166545981
2022-02-01,67,67.0666666666667,25.1671232876712,0.404602536754086,87.7551819387228,87.7564277766325,-0.000118222262699419
2022-02-02,66,67.05,25.1698630136986,0.404783175123424,87.7500127397229,87.756309615201,-0.00516919899989432
2022-02-03,67,67.05,25.172602739726,0.404790829028269,87.7498945866145,87.7541713797393,-0.000118153108374486
2022-02-04,67,67.05,25.1753424657534,0.404798483222569,87.7497764362897,87.7520331724671,-0.000118150324823318
2022-02-05,67,67.05,25.1780821917808,0.404806137706342,87.7496582887525,87.7509047980205,-0.000118147537222058
2022-02-06,67,67.05,25.1808219178082,0.404813792479602,87.7495401440066,87.7497764390772,-0.000118144745883342
2022-02-07,67,67.05,25.1835616438356,0.404821447542368,87.7494220020562,87.7496582915439,-0.000118141950423478
2022-02-08,66,67.0333333333333,25.186301369863,0.405002250494627,87.7442511805684,87.7485296103347,-0.00517082148776638
2022-02-09,67,67.0333333333333,25.1890410958904,0.405009908260331,87.7441331080042,87.7474009446775,-0.00011807256423424
2022-02-10,67,67.0333333333333,25.1917808219178,0.405017566315626,87.7440150382608,87.7462722945792,-0.000118069743322735
2022-02-11,67,67.0333333333333,25.1945205479452,0.405025224660528,87.7438969713425,87.7451436600464,-0.000118066918389559
2022-02-12,67,67.0333333333333,25.1972602739726,0.405032883295054,87.7437789072529,87.7440150410857,-0.00011806408959103
2022-02-13,67,67.0333333333333,25.2,0.40504054221922,87.7436608459959,87.7438969741712,-0.000118061256955571
2022-02-14,67,67.0166666666667,25.2027397260274,0.40522150995755,87.7384884019612,87.7427680329626,-0.00517244403475559
